file,decision,status,reason,atomClasses,atomsRaw,ladderNodes,priors,sampling,worlds,declAtomsMean_uniform,planAtomsMean_uniform,declAtomsMean_prior,planAtomsMean_prior,declRefsMean_uniform,planRefsMean_uniform,declLazyOnlyMean_uniform,atomWinFrac_uniform,atomTieFrac_uniform,atomLossFrac_uniform,worstDeclAtoms,worstPlanAtoms,anomalies
"jl4/examples/legal/regcf/regcf.l4","`Reg CF commenced`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`the 2017 inflation adjustment`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`the 2021 amendments`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`the 2022 inflation adjustment`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`the rules in force include`",measured,,1,1,1,0,exhaustive,2,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/regcf/regcf.l4","`offering maximum in a 12-month period`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`income or net worth cut point`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`minimum permitted investment`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`maximum amount sold to any one investor in a 12-month period`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`tier 1 ceiling`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`tier 2 ceiling`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`first-time issuer review ceiling`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`holders of record threshold`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`total assets threshold`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`minimum days publicly available before any sale`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`days to file the annual report after fiscal year end`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`business days to file Form C-TR`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
